Company,Type,InvestedBy,RecentAdds,RecentDels,InvestedByList,RecentAddsList,RecentDelsList
Jyothy Labs,RecentDel,1,0,1,NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
NRB Bearings,RecentDel,1,0,1,NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
TTK Prestige,RecentDel,1,0,1,NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
Volt.Transform.,RecentDel,1,0,1,NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
Godfrey Phillips,RecentDel,1,0,1,Jupiter India Fund,,Jupiter India Fund
KDDL Ltd,RecentDel,1,0,1,Jupiter India Fund,,Jupiter India Fund
Milkfood,RecentDel,1,0,1,Jupiter India Fund,,Jupiter India Fund
Tasty Bite Eat.,RecentDel,1,0,1,Jupiter India Fund,,Jupiter India Fund
Bajaj Holdings,ALL,1,1,0,Parag Parikh Flexi Cap Fund,Parag Parikh Flexi Cap Fund,
Balkrishna Inds,ALL,2,1,0,Parag Parikh Flexi Cap Fund | Kotak Emergency Equity Scheme,Parag Parikh Flexi Cap Fund,
C D S L,ALL,1,1,0,Parag Parikh Flexi Cap Fund,Parag Parikh Flexi Cap Fund,
Coal India,ALL,1,1,0,Parag Parikh Flexi Cap Fund,Parag Parikh Flexi Cap Fund,
EID Parry,ALL,2,0,1,Parag Parikh Flexi Cap Fund | Quant Mutual Fund - Quant Small Cap Fund,,Quant Mutual Fund - Quant Small Cap Fund
Hero Motocorp,ALL,1,0,0,Parag Parikh Flexi Cap Fund,,
ICRA,ALL,2,0,0,Parag Parikh Flexi Cap Fund | Small Cap World Fund Inc,,
Indian Energy Ex,ALL,4,1,0,Parag Parikh Flexi Cap Fund | Massachusetts Institue of Technology | Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,Massachusetts Institue of Technology,
Indraprastha Gas,ALL,1,0,1,Parag Parikh Flexi Cap Fund,,Parag Parikh Flexi Cap Fund
Ipca Labs.,ALL,4,2,0,Parag Parikh Flexi Cap Fund | Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme | Goldman Sachs Funds - Goldman Sachs India Equity P,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme,
Mah. Scooters,ALL,1,1,0,Parag Parikh Flexi Cap Fund,Parag Parikh Flexi Cap Fund,
Motil.Oswal.Fin.,ALL,1,0,1,Parag Parikh Flexi Cap Fund,,Parag Parikh Flexi Cap Fund
Multi Comm. Exc.,ALL,3,0,1,Parag Parikh Flexi Cap Fund | Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,,Parag Parikh Flexi Cap Fund
Power Grid Corpn,ALL,1,0,1,Parag Parikh Flexi Cap Fund,,Parag Parikh Flexi Cap Fund
Atul,ALL,3,0,3,Mirae Asset Large &amp; Midcap Fund | Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme,,Mirae Asset Large &amp; Midcap Fund | Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme
Bayer Crop Sci.,ALL,1,0,1,Mirae Asset Large &amp; Midcap Fund,,Mirae Asset Large &amp; Midcap Fund
Bharat Forge,ALL,2,1,0,Mirae Asset Large &amp; Midcap Fund | Kotak Emergency Equity Scheme,Mirae Asset Large &amp; Midcap Fund,
CEAT,ALL,1,0,1,Mirae Asset Large &amp; Midcap Fund,,Mirae Asset Large &amp; Midcap Fund
Coforge,ALL,5,2,1,Mirae Asset Large &amp; Midcap Fund | Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme | Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Small Cap World Fund Inc,Kotak Emergency Equity Scheme
Craftsman Auto,ALL,1,1,0,Mirae Asset Large &amp; Midcap Fund,Mirae Asset Large &amp; Midcap Fund,
Data Pattern,ALL,1,0,1,Mirae Asset Large &amp; Midcap Fund,,Mirae Asset Large &amp; Midcap Fund
Deepak Nitrite,ALL,1,1,0,Mirae Asset Large &amp; Midcap Fund,Mirae Asset Large &amp; Midcap Fund,
Delhivery,ALL,2,2,0,Mirae Asset Large &amp; Midcap Fund | Small Cap World Fund Inc,Mirae Asset Large &amp; Midcap Fund | Small Cap World Fund Inc,
Eicher Motors,ALL,1,0,1,Mirae Asset Large &amp; Midcap Fund,,Mirae Asset Large &amp; Midcap Fund
Fortis Health.,ALL,2,0,0,Mirae Asset Large &amp; Midcap Fund | Jupiter India Fund,,
Gateway Distri,ALL,1,0,0,Mirae Asset Large &amp; Midcap Fund,,
Gland Pharma,ALL,4,2,0,Mirae Asset Large &amp; Midcap Fund | Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme | Small Cap World Fund Inc,Mirae Asset Large &amp; Midcap Fund | Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,
Guj.St.Petronet,ALL,2,1,0,Mirae Asset Large &amp; Midcap Fund | Kotak Emergency Equity Scheme,Mirae Asset Large &amp; Midcap Fund,
L&T Finance Ltd,ALL,2,1,0,Mirae Asset Large &amp; Midcap Fund | Small Cap World Fund Inc,Mirae Asset Large &amp; Midcap Fund,
Laurus Labs,ALL,3,0,2,Mirae Asset Large &amp; Midcap Fund | Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,,Mirae Asset Large &amp; Midcap Fund | Small Cap World Fund Inc
Lupin,ALL,1,1,0,Mirae Asset Large &amp; Midcap Fund,Mirae Asset Large &amp; Midcap Fund,
Motherson Wiring,ALL,1,0,0,Mirae Asset Large &amp; Midcap Fund,,
Natco Pharma,ALL,1,0,1,Mirae Asset Large &amp; Midcap Fund,,Mirae Asset Large &amp; Midcap Fund
Page Industries,ALL,3,1,0,Mirae Asset Large &amp; Midcap Fund | Kotak Emergency Equity Scheme | Small Cap World Fund Inc,Mirae Asset Large &amp; Midcap Fund,
PB Fintech.,ALL,3,1,2,Mirae Asset Large &amp; Midcap Fund | Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Small Cap World Fund Inc,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,Mirae Asset Large &amp; Midcap Fund | Small Cap World Fund Inc
Prestige Estates,ALL,2,0,1,Mirae Asset Large &amp; Midcap Fund | Goldman Sachs Funds - Goldman Sachs India Equity P,,Mirae Asset Large &amp; Midcap Fund
Prince Pipes,ALL,1,0,1,Mirae Asset Large &amp; Midcap Fund,,Mirae Asset Large &amp; Midcap Fund
Sapphire Foods,ALL,1,0,1,Mirae Asset Large &amp; Midcap Fund,,Mirae Asset Large &amp; Midcap Fund
SKF India,ALL,3,0,2,Mirae Asset Large &amp; Midcap Fund | Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme,,Mirae Asset Large &amp; Midcap Fund | Kotak Emergency Equity Scheme
Tata Comm,ALL,2,0,2,Mirae Asset Large &amp; Midcap Fund | Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,,Mirae Asset Large &amp; Midcap Fund | Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund
Ashoka Buildcon,ALL,1,0,0,3P India Equity Fund 1,,
J Kumar Infra,ALL,2,1,0,3P India Equity Fund 1 | Goldman Sachs Funds - Goldman Sachs India Equity P,3P India Equity Fund 1,
Landmark Cars,ALL,2,1,1,3P India Equity Fund 1 | Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,3P India Equity Fund 1
Mahindra Holiday,ALL,1,1,0,3P India Equity Fund 1,3P India Equity Fund 1,
Senco Gold,ALL,1,0,0,3P India Equity Fund 1,,
Time Technoplast,ALL,1,1,0,3P India Equity Fund 1,3P India Equity Fund 1,
AIA Engineering,ALL,2,1,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | NALANDA INDIA EQUITY FUND nLIMITED,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,NALANDA INDIA EQUITY FUND nLIMITED
Arvind Ltd,ALL,1,0,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund
AU Small Finance,ALL,2,1,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Small Cap World Fund Inc,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,Small Cap World Fund Inc
Bharat Electron,ALL,1,0,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund
Cummins India,ALL,3,1,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme | Small Cap World Fund Inc,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,Kotak Emergency Equity Scheme
Delta Corp,ALL,3,0,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund
Dhanuka Agritech,ALL,1,0,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund
Dilip Buildcon,ALL,2,1,0,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Small Cap World Fund Inc,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,
Dixon Technolog.,ALL,3,0,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme | Goldman Sachs Funds - Goldman Sachs India Equity P,,Kotak Emergency Equity Scheme
Greenlam Industr,ALL,1,0,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund
Greenpanel Inds.,ALL,1,0,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund
Gujarat Fluoroch,ALL,2,0,0,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Small Cap World Fund Inc,,
H P C L,ALL,3,1,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme | Jupiter India Fund,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,Kotak Emergency Equity Scheme
Indian Hotels Co,ALL,1,0,0,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,,
Jindal Steel,ALL,1,1,0,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,
K E C Intl.,ALL,1,0,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund
KNR Construct.,ALL,1,1,0,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,
Max Healthcare,ALL,2,0,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Small Cap World Fund Inc,,Small Cap World Fund Inc
Persistent Sys,ALL,2,1,0,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme,Kotak Emergency Equity Scheme,
RBL Bank,ALL,1,0,0,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,,
Redington,ALL,2,0,2,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Massachusetts Institue of Technology,,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Massachusetts Institue of Technology
Solar Industries,ALL,2,0,2,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme,,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme
Supreme Inds.,ALL,3,0,0,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme | Small Cap World Fund Inc,,
Symphony,ALL,1,0,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund
Tata Chemicals,ALL,1,0,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund
Zee Entertainmen,ALL,2,0,0,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Small Cap World Fund Inc,,
Amara Raja Ener.,ALL,3,0,1,Kotak Emergency Equity Scheme | Small Cap World Fund Inc | NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
Amber Enterp.,ALL,2,1,0,Kotak Emergency Equity Scheme | Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
APL Apollo Tubes,ALL,3,0,0,Kotak Emergency Equity Scheme | Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,,
Bata India,ALL,1,0,0,Kotak Emergency Equity Scheme,,
Blue Star,ALL,1,1,0,Kotak Emergency Equity Scheme,Kotak Emergency Equity Scheme,
City Union Bank,ALL,2,1,0,Kotak Emergency Equity Scheme | Small Cap World Fund Inc,Small Cap World Fund Inc,
D-Link India,ALL,1,0,0,Kotak Emergency Equity Scheme,,
Emami,ALL,1,1,0,Kotak Emergency Equity Scheme,Kotak Emergency Equity Scheme,
ERIS Lifescience,ALL,2,0,0,Kotak Emergency Equity Scheme | Goldman Sachs Funds - Goldman Sachs India Equity P,,
Eveready Inds.,ALL,2,0,0,Kotak Emergency Equity Scheme | Goldman Sachs Funds - Goldman Sachs India Equity P,,
Exide Inds.,ALL,2,0,0,Kotak Emergency Equity Scheme | NALANDA INDIA EQUITY FUND nLIMITED,,
Finolex Cables,ALL,1,0,0,Kotak Emergency Equity Scheme,,
GMM Pfaudler,ALL,1,0,0,Kotak Emergency Equity Scheme,,
Godrej Agrovet,ALL,1,0,0,Kotak Emergency Equity Scheme,,
Hawkins Cookers,ALL,1,0,0,Kotak Emergency Equity Scheme,,
J K Cements,ALL,1,0,0,Kotak Emergency Equity Scheme,,
Kajaria Ceramics,ALL,3,1,0,Kotak Emergency Equity Scheme | Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,Kotak Emergency Equity Scheme,
Kalpataru Proj.,ALL,1,0,0,Kotak Emergency Equity Scheme,,
Kewal Kir.Cloth.,ALL,1,0,1,Kotak Emergency Equity Scheme,,Kotak Emergency Equity Scheme
Kirloskar Oil,ALL,2,0,0,Kotak Emergency Equity Scheme | NALANDA INDIA EQUITY FUND nLIMITED,,
Larsen & Toubro,ALL,1,0,0,Kotak Emergency Equity Scheme,,
Navneet Educat.,ALL,1,0,0,Kotak Emergency Equity Scheme,,
Oberoi Realty,ALL,1,1,0,Kotak Emergency Equity Scheme,Kotak Emergency Equity Scheme,
P I Industries,ALL,2,0,0,Kotak Emergency Equity Scheme | Small Cap World Fund Inc,,
PNC Infratech,ALL,2,0,2,Kotak Emergency Equity Scheme | Goldman Sachs Funds - Goldman Sachs India Equity P,,Kotak Emergency Equity Scheme | Goldman Sachs Funds - Goldman Sachs India Equity P
Ramkrishna Forg.,ALL,3,1,0,Kotak Emergency Equity Scheme | Massachusetts Institue of Technology | Small Cap World Fund Inc,Small Cap World Fund Inc,
Ratnamani Metals,ALL,2,1,1,Kotak Emergency Equity Scheme | NALANDA INDIA EQUITY FUND nLIMITED,Kotak Emergency Equity Scheme,NALANDA INDIA EQUITY FUND nLIMITED
Schaeffler India,ALL,1,0,1,Kotak Emergency Equity Scheme,,Kotak Emergency Equity Scheme
Sheela Foam,ALL,2,0,1,Kotak Emergency Equity Scheme | Goldman Sachs Funds - Goldman Sachs India Equity P,,Kotak Emergency Equity Scheme
SRF,ALL,2,0,0,Kotak Emergency Equity Scheme | Goldman Sachs Funds - Goldman Sachs India Equity P,,
Strides Pharma,ALL,2,0,0,Kotak Emergency Equity Scheme | Small Cap World Fund Inc,,
Sundaram Finance,ALL,2,0,1,Kotak Emergency Equity Scheme | NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
Sundram Fasten.,ALL,1,0,0,Kotak Emergency Equity Scheme,,
Thermax,ALL,3,0,1,Kotak Emergency Equity Scheme | Goldman Sachs Funds - Goldman Sachs India Equity P | NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
V-Guard Industri,ALL,2,0,2,Kotak Emergency Equity Scheme | NALANDA INDIA EQUITY FUND nLIMITED,,Kotak Emergency Equity Scheme | NALANDA INDIA EQUITY FUND nLIMITED
Whirlpool India,ALL,1,0,1,Kotak Emergency Equity Scheme,,Kotak Emergency Equity Scheme
WPIL,ALL,2,0,0,Kotak Emergency Equity Scheme | Massachusetts Institue of Technology,,
Zuari Agro Chem.,ALL,1,0,0,Kotak Emergency Equity Scheme,,
Aarti Pharma,ALL,1,1,0,Quant Mutual Fund - Quant Small Cap Fund,Quant Mutual Fund - Quant Small Cap Fund,
Anupam Rasayan,ALL,2,0,0,Quant Mutual Fund - Quant Small Cap Fund | Small Cap World Fund Inc,,
Balrampur Chini,ALL,3,0,1,Quant Mutual Fund - Quant Small Cap Fund | Massachusetts Institue of Technology | Goldman Sachs Funds - Goldman Sachs India Equity P,,Quant Mutual Fund - Quant Small Cap Fund
Britannia Inds.,ALL,1,0,1,Quant Mutual Fund - Quant Small Cap Fund,,Quant Mutual Fund - Quant Small Cap Fund
Engineers India,ALL,1,1,0,Quant Mutual Fund - Quant Small Cap Fund,Quant Mutual Fund - Quant Small Cap Fund,
Exicom Tele-Sys.,ALL,1,1,0,Quant Mutual Fund - Quant Small Cap Fund,Quant Mutual Fund - Quant Small Cap Fund,
Gopal Snacks,ALL,1,0,0,Quant Mutual Fund - Quant Small Cap Fund,,
H U D C O,ALL,1,1,0,Quant Mutual Fund - Quant Small Cap Fund,Quant Mutual Fund - Quant Small Cap Fund,
INDIA SHELTE FIN,ALL,2,0,2,Quant Mutual Fund - Quant Small Cap Fund | Goldman Sachs Funds - Goldman Sachs India Equity P,,Quant Mutual Fund - Quant Small Cap Fund | Goldman Sachs Funds - Goldman Sachs India Equity P
Indoco Remedies,ALL,1,0,0,Quant Mutual Fund - Quant Small Cap Fund,,
Indrapr.Medical,ALL,1,1,0,Quant Mutual Fund - Quant Small Cap Fund,Quant Mutual Fund - Quant Small Cap Fund,
Jash Engineering,ALL,1,0,1,Quant Mutual Fund - Quant Small Cap Fund,,Quant Mutual Fund - Quant Small Cap Fund
Jubilant Pharmo,ALL,1,1,0,Quant Mutual Fund - Quant Small Cap Fund,Quant Mutual Fund - Quant Small Cap Fund,
Karnataka Bank,ALL,1,0,0,Quant Mutual Fund - Quant Small Cap Fund,,
Mah. Seamless,ALL,1,1,0,Quant Mutual Fund - Quant Small Cap Fund,Quant Mutual Fund - Quant Small Cap Fund,
Metropolis Healt,ALL,2,0,1,Quant Mutual Fund - Quant Small Cap Fund | Small Cap World Fund Inc,,Quant Mutual Fund - Quant Small Cap Fund
Neogen Chemicals,ALL,1,0,0,Quant Mutual Fund - Quant Small Cap Fund,,
Poly Medicure,ALL,2,0,0,Quant Mutual Fund - Quant Small Cap Fund | Small Cap World Fund Inc,,
Prime Securities,ALL,1,1,0,Quant Mutual Fund - Quant Small Cap Fund,Quant Mutual Fund - Quant Small Cap Fund,
Sai Silks,ALL,1,0,0,Quant Mutual Fund - Quant Small Cap Fund,,
Sequent Scien.,ALL,1,0,1,Quant Mutual Fund - Quant Small Cap Fund,,Quant Mutual Fund - Quant Small Cap Fund
S C I,ALL,1,1,0,Quant Mutual Fund - Quant Small Cap Fund,Quant Mutual Fund - Quant Small Cap Fund,
Thyrocare Tech.,ALL,2,1,0,Quant Mutual Fund - Quant Small Cap Fund | NALANDA INDIA EQUITY FUND nLIMITED,Quant Mutual Fund - Quant Small Cap Fund,
Va Tech Wabag,ALL,3,0,1,Quant Mutual Fund - Quant Small Cap Fund | Massachusetts Institue of Technology | Goldman Sachs Funds - Goldman Sachs India Equity P,,Quant Mutual Fund - Quant Small Cap Fund
Vishnu Prakash R,ALL,1,0,1,Quant Mutual Fund - Quant Small Cap Fund,,Quant Mutual Fund - Quant Small Cap Fund
Accuracy Shippi.,ALL,1,0,0,Massachusetts Institue of Technology,,
Action Const.Eq.,ALL,1,0,1,Massachusetts Institue of Technology,,Massachusetts Institue of Technology
Ahlada Engineers,ALL,1,0,0,Massachusetts Institue of Technology,,
Antony Waste han,ALL,1,0,0,Massachusetts Institue of Technology,,
Barbeque-Nation,ALL,1,1,0,Massachusetts Institue of Technology,Massachusetts Institue of Technology,
Calcom Vision,ALL,1,0,0,Massachusetts Institue of Technology,,
Carborundum Uni.,ALL,3,0,0,Massachusetts Institue of Technology | Small Cap World Fund Inc | NALANDA INDIA EQUITY FUND nLIMITED,,
Chambal Fert.,ALL,1,0,0,Massachusetts Institue of Technology,,
CMS Info Systems,ALL,3,1,0,Massachusetts Institue of Technology | Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,Goldman Sachs Funds - Goldman Sachs India Equity P,
Dishman Carbogen,ALL,1,0,0,Massachusetts Institue of Technology,,
Equitas Holdings,ALL,2,0,0,Massachusetts Institue of Technology | Goldman Sachs Funds - Goldman Sachs India Equity P,,
Equitas Sma. Fin,ALL,1,0,1,Massachusetts Institue of Technology,,Massachusetts Institue of Technology
Everest Inds.,ALL,1,0,0,Massachusetts Institue of Technology,,
Fairchem Organic,ALL,1,0,0,Massachusetts Institue of Technology,,
Fusion Microfin.,ALL,1,0,0,Massachusetts Institue of Technology,,
Glenmark Life,ALL,1,0,0,Massachusetts Institue of Technology,,
Globus Spirits,ALL,1,0,1,Massachusetts Institue of Technology,,Massachusetts Institue of Technology
Greaves Cotton,ALL,2,0,0,Massachusetts Institue of Technology | Small Cap World Fund Inc,,
Guj. Ambuja Exp,ALL,1,0,0,Massachusetts Institue of Technology,,
Hitachi Energy,ALL,1,0,0,Massachusetts Institue of Technology,,
ITD Cem,ALL,1,0,1,Massachusetts Institue of Technology,,Massachusetts Institue of Technology
J.G.Chemicals,ALL,1,0,0,Massachusetts Institue of Technology,,
Kaveri Seed Co.,ALL,2,0,0,Massachusetts Institue of Technology | Jupiter India Fund,,
KEI Industries,ALL,3,0,1,Massachusetts Institue of Technology | Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,,Small Cap World Fund Inc
KPIT Technologi.,ALL,1,0,0,Massachusetts Institue of Technology,,
Macpower CNC,ALL,1,0,0,Massachusetts Institue of Technology,,
Matrimony.com,ALL,4,0,1,Massachusetts Institue of Technology | Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc | NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
NCC,ALL,2,0,1,Massachusetts Institue of Technology | Small Cap World Fund Inc,,Small Cap World Fund Inc
Newgen Software,ALL,2,0,1,Massachusetts Institue of Technology | Goldman Sachs Funds - Goldman Sachs India Equity P,,Goldman Sachs Funds - Goldman Sachs India Equity P
NIIT Learning,ALL,1,0,1,Massachusetts Institue of Technology,,Massachusetts Institue of Technology
NIIT,ALL,1,0,1,Massachusetts Institue of Technology,,Massachusetts Institue of Technology
Orchid Pharma,ALL,1,0,0,Massachusetts Institue of Technology,,
Radico Khaitan,ALL,2,0,0,Massachusetts Institue of Technology | Small Cap World Fund Inc,,
Satin Creditcare,ALL,1,0,0,Massachusetts Institue of Technology,,
SBFC Finance,ALL,1,0,1,Massachusetts Institue of Technology,,Massachusetts Institue of Technology
Snowman Logistic,ALL,1,0,0,Massachusetts Institue of Technology,,
Srikalahas. Pip.,ALL,1,0,0,Massachusetts Institue of Technology,,
Star Health Insu,ALL,1,0,1,Massachusetts Institue of Technology,,Massachusetts Institue of Technology
Thangamayil Jew.,ALL,1,0,0,Massachusetts Institue of Technology,,
Xelpmoc Design,ALL,1,0,0,Massachusetts Institue of Technology,,
Aditya Bir. Fas.,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Angel One,ALL,2,0,1,Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,,Small Cap World Fund Inc
Apar Inds.,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Archean Chemical,ALL,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
Ashiana Housing,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Atul Auto,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Bajaj Consumer,ALL,2,0,2,Goldman Sachs Funds - Goldman Sachs India Equity P | Jupiter India Fund,,Goldman Sachs Funds - Goldman Sachs India Equity P | Jupiter India Fund
BASF India,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Bharat Financial,ALL,2,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,,
Capacit'e Infra.,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Capital First,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
CARE Ratings,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Cartrade Tech,ALL,2,2,0,Goldman Sachs Funds - Goldman Sachs India Equity P | Jupiter India Fund,Goldman Sachs Funds - Goldman Sachs India Equity P | Jupiter India Fund,
Century Plyboard,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Century Textiles,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Chalet Hotels,ALL,2,0,1,Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,,Small Cap World Fund Inc
Crompton Gr. Con,ALL,2,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,,
Cyient,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Dynamatic Tech.,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
eClerx Services,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Escorts Kubota,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Ethos Ltd,ALL,2,2,0,Goldman Sachs Funds - Goldman Sachs India Equity P | Jupiter India Fund,Goldman Sachs Funds - Goldman Sachs India Equity P | Jupiter India Fund,
Fine Organic,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Firstsour.Solu.,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Godrej Propert.,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Gokaldas Exports,ALL,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
Goodyear India,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Graphite India,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
